raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,1,mclaren,McLaren,0.0,15,0,0,9,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-03-20,0.035733594872335184,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,0.026815191154025086
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-03-20,0.007035145118558184,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,-0.0018832585997519136
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,131,mercedes,Mercedes,22.0,4,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-03-20,-0.002854489467858934,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,-0.011772893186169031
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-03-20,0.01993904065836527,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,0.011020636940055173
1099,2023,2,2023-03-19,Saudi Arabian Grand Prix,3,williams,Williams,0.0,16,0,0,17,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-03-20,0.0021338493671865244,2023-03-20,0.008918403718310097,2023-03-20,-0.05331244994705253,24.149999618530273,-0.006784554351123573
1100,2023,3,2023-04-02,Australian Grand Prix,117,aston_martin,Aston Martin,27.0,3,0,1,4,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-04-03,0.007221481389755091,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,0.0035226349132126966
1100,2023,3,2023-04-02,Australian Grand Prix,6,ferrari,Ferrari,0.0,12,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-04-03,0.05161626434772537,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,0.04791741787118298
1100,2023,3,2023-04-02,Australian Grand Prix,6,ferrari,Ferrari,0.0,12,0,0,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-04-03,0.01084016254163589,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,0.007141316065093495
1100,2023,3,2023-04-02,Australian Grand Prix,1,mclaren,McLaren,12.0,6,0,0,13,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-04-03,0.018900744795330437,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,0.015201898318788043
1100,2023,3,2023-04-02,Australian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-04-03,-0.0073458813848436,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,-0.011044727861385994
1100,2023,3,2023-04-02,Australian Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-04-03,-0.005172602968760653,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,-0.008871449445303048
1100,2023,3,2023-04-02,Australian Grand Prix,9,red_bull,Red Bull,36.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-04-03,0.01076195171651051,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,0.007063105239968115
1100,2023,3,2023-04-02,Australian Grand Prix,3,williams,Williams,0.0,16,0,0,8,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-04-03,-0.05860587690332619,2023-04-03,0.0036988464765423945,2023-04-03,-0.008021471644866773,18.549999237060547,-0.06230472337986859
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,22.0,4,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-05-01,0.0021772860234905433,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,0.0025633925136981928
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-05-01,-0.00968056320423305,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,-0.0092944567140254
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,6,ferrari,Ferrari,36.0,3,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-05-01,0.0,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,0.0003861064902076494
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,1,mclaren,McLaren,2.0,9,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-05-01,0.007587960337571253,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,0.007974066827778903
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,131,mercedes,Mercedes,20.0,6,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-05-02,0.004497797083718114,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,0.004883903573925763
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,131,mercedes,Mercedes,20.0,6,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-05-01,-0.010495644349856725,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,-0.010109537859649076
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,9,red_bull,Red Bull,57.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-05-01,0.001583512048985547,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,0.0019696185391931964
1101,2023,4,2023-04-30,Azerbaijan Grand Prix,3,williams,Williams,0.0,12,0,0,13,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-05-01,-0.06785650611181293,2023-05-01,-0.0003861064902076494,2023-05-01,0.01901141925294425,16.079999923706055,-0.06747039962160528
1102,2023,5,2023-05-07,Miami Grand Prix,117,aston_martin,Aston Martin,15.0,3,0,1,2,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-05-08,-0.026070391998480047,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,-0.026522520662728977
1102,2023,5,2023-05-07,Miami Grand Prix,6,ferrari,Ferrari,16.0,5,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-05-08,-0.0044167457561619106,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,-0.00486887442041084
1102,2023,5,2023-05-07,Miami Grand Prix,6,ferrari,Ferrari,16.0,5,0,0,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-05-08,0.008695581415386844,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,0.008243452751137914
1102,2023,5,2023-05-07,Miami Grand Prix,1,mclaren,McLaren,0.0,17,0,0,16,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-05-08,0.013879853795492725,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,0.013427725131243795
1102,2023,5,2023-05-07,Miami Grand Prix,131,mercedes,Mercedes,20.0,4,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-05-08,0.030118487985639764,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,0.029666359321390834
1102,2023,5,2023-05-07,Miami Grand Prix,131,mercedes,Mercedes,20.0,4,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-05-08,0.08133937902895272,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,0.08088725036470379
1102,2023,5,2023-05-07,Miami Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-05-08,-0.0018563356756988725,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,-0.002308464339947802
1102,2023,5,2023-05-07,Miami Grand Prix,3,williams,Williams,0.0,14,0,0,11,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-05-08,-0.0024039011042382707,2023-05-08,0.0004521286642489297,2023-05-08,-0.01221646220459538,16.979999542236328,-0.0028560297684872005
1104,2023,6,2023-05-28,Monaco Grand Prix,117,aston_martin,Aston Martin,18.0,2,0,1,2,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-05-30,-0.006838346221607949,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,-0.0068549494901064545
1104,2023,6,2023-05-28,Monaco Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-05-30,-0.021946313434857534,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,-0.02196291670335604
1104,2023,6,2023-05-28,Monaco Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,3,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-05-30,-0.03235298770378425,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,-0.03236959097228276
1104,2023,6,2023-05-28,Monaco Grand Prix,1,mclaren,McLaren,3.0,9,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-05-30,-0.02453088664011438,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,-0.024547489908612885
1104,2023,6,2023-05-28,Monaco Grand Prix,131,mercedes,Mercedes,23.0,4,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-05-29,-0.006469204243392701,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,-0.006485807511891206
1104,2023,6,2023-05-28,Monaco Grand Prix,131,mercedes,Mercedes,23.0,4,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-05-30,0.02900338283364401,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,0.028986779565145504
1104,2023,6,2023-05-28,Monaco Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-05-30,0.010280549699347663,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,0.010263946430849158
1104,2023,6,2023-05-28,Monaco Grand Prix,3,williams,Williams,0.0,14,0,0,13,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-05-30,0.07466620057480489,2023-05-30,1.660326849850513e-05,2023-05-30,-0.027298142486906207,17.459999084472656,0.07464959730630638
1105,2023,7,2023-06-04,Spanish Grand Prix,117,aston_martin,Aston Martin,14.0,6,0,0,6,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-06-05,-0.03858221437841025,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,-0.03657863274249251
1105,2023,7,2023-06-04,Spanish Grand Prix,6,ferrari,Ferrari,10.0,5,0,0,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-06-05,-0.00944035090128581,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,-0.007436769265368071
1105,2023,7,2023-06-04,Spanish Grand Prix,6,ferrari,Ferrari,10.0,5,0,0,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-06-05,-0.005847906110067691,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,-0.0038443244741499516
1105,2023,7,2023-06-04,Spanish Grand Prix,1,mclaren,McLaren,0.0,13,0,0,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-06-05,-0.03786776858237795,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,-0.03586418694646021
1105,2023,7,2023-06-04,Spanish Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-06-05,-0.01090288554225205,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,-0.00889930390633431
1105,2023,7,2023-06-04,Spanish Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2023-06-05,0.018239455281827688,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,0.020243036917745427
1105,2023,7,2023-06-04,Spanish Grand Prix,9,red_bull,Red Bull,38.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2023-06-05,0.009821408178294133,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,0.011824989814211873
1105,2023,7,2023-06-04,Spanish Grand Prix,3,williams,Williams,0.0,16,0,0,18,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2023-06-05,-0.09047255911982677,2023-06-05,-0.0020035816359177394,2023-06-05,0.008904051874655927,14.729999542236328,-0.08846897748390903
1106,2023,8,2023-06-18,Canadian Grand Prix,117,aston_martin,Aston Martin,20.0,2,0,1,3,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2023-06-20,-0.006761000966430952,2023-06-20,-0.0047351076976228645,2023-06-20,0.025110794205745357,13.880000114440918,-0.0020258932688080877
1106,2023,8,2023-06-18,Canadian Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,8,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2023-06-20,-0.0003312195250595451,2023-06-20,-0.0047351076976228645,2023-06-20,0.025110794205745357,13.880000114440918,0.0044038881725633194
1106,2023,8,2023-06-18,Canadian Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,8,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2023-06-20,-0.008595919392826223,2023-06-20,-0.0047351076976228645,2023-06-20,0.025110794205745357,13.880000114440918,-0.003860811695203359
1106,2023,8,2023-06-18,Canadian Grand Prix,1,mclaren,McLaren,0.0,11,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2023-06-20,-0.006845092416929877,2023-06-20,-0.0047351076976228645,2023-06-20,0.025110794205745357,13.880000114440918,-0.002109984719307012
1106,2023,8,2023-06-18,Canadian Grand Prix,131,mercedes,Mercedes,15.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2023-06-19,0.0017397753934371707,2023-06-20,-0.0047351076976228645,2023-06-20,0.025110794205745357,13.880000114440918,0.006474883091060035
