raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1086,2022,13,2022-07-31,Hungarian Grand Prix,9,red_bull,Red Bull,35.0,1,1,1,10,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-08-01,-0.005138898075984,2022-08-01,-0.0028230841271976,2022-08-01,0.0707923222823656,22.84000015258789,-0.0023158139487863996,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-08-29,-0.0068006648682388,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,-0.00013430906873619988,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,6,ferrari,Ferrari,23.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-08-29,0.0142126552567678,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,0.0208790110562704,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,6,ferrari,Ferrari,23.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-08-29,0.0253165780848485,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,0.0319829338843511,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,1,mclaren,McLaren,0.0,12,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-08-29,-0.0202748443574043,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,-0.0136084885579017,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-08-29,0.0004957971662871,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,0.0071621529657897,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-08-29,-0.0129008765333686,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,-0.0062345207338659996,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-08-29,-0.0061623682338971,2022-08-29,-0.0066663557995026,2022-08-29,0.0254303455442701,26.209999084472656,0.0005039875656055,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-09-06,-0.0017648611785067,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,0.0023301958053282,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,6,ferrari,Ferrari,19.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-09-06,-0.0080781342969992,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,-0.0039830773131643,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,6,ferrari,Ferrari,19.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-09-06,0.008510640767728,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,0.012605697751562901,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-09-06,-0.0132310669838685,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,-0.0091360100000336,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-09-05,-0.0297405511057101,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,-0.025645494121875202,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-09-06,-0.0075384347623269,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,-0.0034433777784919992,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,9,red_bull,Red Bull,36.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-09-06,-0.0113815649657189,2022-09-06,-0.0040950569838349,2022-09-06,0.0565371249657864,26.90999984741211,-0.007286507981883999,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,117,aston_martin,Aston Martin,0.0,18,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-09-12,0.012364767835965,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,0.0017804950666153,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-09-12,0.0059646612654837,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,-0.004619611503866001,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-09-12,0.035294077372741,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,0.024709804603391297,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-09-12,0.0128170706282897,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,0.002232797858939999,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-09-12,0.0204180886011207,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,0.009833815831770999,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-09-12,0.0222152650089328,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,0.0116309922395831,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-09-12,0.0154129754613523,2022-09-12,0.0105842727693497,2022-09-12,0.0473892005405855,23.8700008392334,0.0048287026920026,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,117,aston_martin,Aston Martin,12.0,6,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-03,0.0276810965253846,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,0.0017972015728085003,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-03,0.0516480099309046,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,0.0257641149783285,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-03,0.043103468549019,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,0.017219573596442904,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,1,mclaren,McLaren,22.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-03,0.0500439203409361,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,0.02416002538836,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,131,mercedes,Mercedes,2.0,9,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-03,0.0015000104904174,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,-0.024383884462158698,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,131,mercedes,Mercedes,2.0,9,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-03,0.0273041688408504,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,0.001420273888274301,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,9,red_bull,Red Bull,31.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-03,0.032913059808616,2022-10-03,0.0258838949525761,2022-10-03,-0.0480708544408919,30.100000381469727,0.007029164856039903,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,117,aston_martin,Aston Martin,8.0,6,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-10,-0.0058130210165854,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,0.0016794426173164,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-10,-0.0155860009605262,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,-0.008093537326624399,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-10,-0.0122449584036848,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,-0.004752494769782999,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,1,mclaren,McLaren,1.0,10,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-10,-0.0034681703404513,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,0.0040242932934505,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-10,-0.0081238454720715,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,-0.0006313818381696989,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,131,mercedes,Mercedes,14.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-10,-0.0628345516927418,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,-0.05534208805884,1.0,0.0,0.0,0.0
1092,2022,18,2022-10-09,Japanese Grand Prix,9,red_bull,Red Bull,43.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-10,-0.0113762634449841,2022-10-10,-0.0074924636339018,2022-10-10,0.0347576572504304,32.45000076293945,-0.003883799811082299,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-24,0.0079627782184379,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,-0.0039191984361819,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-24,-0.0009437061111563,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,-0.0128256827657761,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,6,ferrari,Ferrari,15.0,3,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-24,0.0229008746325329,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,0.0110188979779131,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,1,mclaren,McLaren,8.0,6,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-24,0.0116688918083696,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,-0.00021308484625020066,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,131,mercedes,Mercedes,29.0,2,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-24,0.0054262194466554,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,-0.0064557572079644,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,131,mercedes,Mercedes,29.0,2,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-24,0.0105552316989223,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,-0.0013267449556974998,1.0,0.0,0.0,0.0
1093,2022,19,2022-10-23,United States Grand Prix,9,red_bull,Red Bull,37.0,1,1,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-24,0.0030260130387913,2022-10-24,0.0118819766546198,2022-10-24,0.0053890146357045,29.850000381469727,-0.0088559636158285,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-31,-0.0122183134316091,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,-0.004763909323951601,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-31,-0.0097900690922011,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,-0.0023356649845435997,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,6,ferrari,Ferrari,18.0,5,0,0,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-31,-0.0053355955004209,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,0.0021188086072365993,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,1,mclaren,McLaren,8.0,7,0,0,8,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-31,-0.0194074978993251,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,-0.011953093791667601,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,131,mercedes,Mercedes,31.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-31,0.0226939025961625,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,0.03014830670382,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,131,mercedes,Mercedes,31.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-31,-0.0149709565512842,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,-0.0075165524436267,1.0,0.0,0.0,0.0
1094,2022,20,2022-10-30,Mexico City Grand Prix,9,red_bull,Red Bull,40.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-10-31,0.0091779210045066,2022-10-31,-0.0074544041076575,2022-10-31,0.005048511097732,25.8799991607666,0.0166323251121641,1.0,0.0,0.0,0.0
1095,2022,21,2022-11-13,São Paulo Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-11-14,-0.0058199861284076,2022-11-14,-0.0089357770488009,2022-11-14,0.0537299760158536,23.729999542236328,0.0031157909203933,1.0,0.0,0.0,0.0
1095,2022,21,2022-11-13,São Paulo Grand Prix,6,ferrari,Ferrari,37.0,3,0,1,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-11-14,-0.0199029986881859,2022-11-14,-0.0089357770488009,2022-11-14,0.0537299760158536,23.729999542236328,-0.010967221639384999,1.0,0.0,0.0,0.0
1095,2022,21,2022-11-13,São Paulo Grand Prix,6,ferrari,Ferrari,37.0,3,0,1,5,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-11-14,0.0,2022-11-14,-0.0089357770488009,2022-11-14,0.0537299760158536,23.729999542236328,0.0089357770488009,1.0,0.0,0.0,0.0
