raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1084,2022,11,2022-07-10,Austrian Grand Prix,131,mercedes,Mercedes,33.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-07-11,-0.0263158400941784,-0.0029582780613951,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,-0.014788378671401202,-0.0053899188401703,1.0,0.0,0.0,0.0
1084,2022,11,2022-07-10,Austrian Grand Prix,9,red_bull,Red Bull,31.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-07-11,0.0002791189376827,0.003210744731146,2022-07-11,-0.0115274614227772,0.0024316407787752,2022-07-11,0.0620941852493825,-0.0209502235515388,26.170000076293945,0.0118065803604599,0.0007791039523708,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-07-25,-0.0127349127039122,0.0014680582029462,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,-0.0140500797518813,-0.00028455820606130004,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-07-25,0.0286940880829091,0.0180525327089982,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,0.02737892103494,0.0162999162999907,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,6,ferrari,Ferrari,11.0,5,0,0,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-07-25,0.012244958403685,0.0163933344871243,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,0.0109297913557159,0.014640718078116802,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,1,mclaren,McLaren,8.0,7,0,0,5,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-07-25,0.0117672178573386,-0.0072445956876239,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,0.0104520508093695,-0.0089972120966314,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-07-25,-0.0252751873233241,-0.0264658203778177,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,-0.0265903543712932,-0.028218436786825198,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,131,mercedes,Mercedes,33.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-07-25,-0.0049583374280065,-0.0091156153377734,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,-0.0062735044759756,-0.0108682317467809,1.0,0.0,0.0,0.0
1085,2022,12,2022-07-24,French Grand Prix,9,red_bull,Red Bull,37.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-07-25,-0.0005341254412201,0.0312713558642769,2022-07-25,0.0013151670479691,0.0017526164090075,2022-07-25,0.014329132169649,-0.0217754844509948,23.36000061035156,-0.0018492924891892,0.0295187394552694,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-08-01,-0.0050030536157127,-0.0381224996976736,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,-0.0021799694885151,-0.0617380521129916,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-08-01,-0.0191081694556147,0.0182812380486943,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,-0.0162850853284171,-0.0053343143666237,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-08-01,-0.0121456971196324,-0.0317459338035592,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,-0.0093226129924348,-0.0553614862188772,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,1,mclaren,McLaren,6.0,7,0,0,4,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-08-01,0.0079893502223746,0.025513854691606,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,0.0108124343495722,0.0018983022762880004,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-08-01,0.0074221441204394,0.0233213059931354,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,0.010245228247637,-0.0002942464221825994,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,131,mercedes,Mercedes,34.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-08-01,-0.0016340034955589,0.0358272835519382,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,0.0011890806316387,0.012211731136620198,1.0,0.0,0.0,0.0
1086,2022,13,2022-07-31,Hungarian Grand Prix,9,red_bull,Red Bull,35.0,1,1,1,10,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-08-01,-0.005138898075984,0.0206932240068966,2022-08-01,-0.0028230841271976,0.023615552415318,2022-08-01,0.0707923222823656,-0.0172116877138431,22.84000015258789,-0.0023158139487863996,-0.002922328408421399,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-08-29,-0.0068006648682388,-0.0260686043274099,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,-0.00013430906873619988,0.0005351219335924008,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,6,ferrari,Ferrari,23.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-08-29,0.0142126552567678,0.0224099438297351,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,0.0208790110562704,0.0490136700907374,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,6,ferrari,Ferrari,23.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-08-29,0.0253165780848487,-0.0161942260116628,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,0.0319829338843513,0.010409500249339499,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,1,mclaren,McLaren,0.0,12,0,0,10,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-08-29,-0.0202748443574043,-0.1293433994258868,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,-0.0136084885579017,-0.1027396731648845,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,7,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-08-29,0.0004957971662871,-0.0237058427338922,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,0.0071621529657897,0.0028978835271101025,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,7,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-08-29,-0.0129008765333686,-0.0132051799913066,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,-0.0062345207338659996,0.0133985462696957,1.0,0.0,0.0,0.0
1087,2022,14,2022-08-28,Belgian Grand Prix,9,red_bull,Red Bull,44.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-08-29,-0.0061623682338971,-0.0259943907859018,2022-08-29,-0.0066663557995026,-0.0266037262610023,2022-08-29,0.0254303455442701,0.1485538753279351,26.209999084472656,0.0005039875656055,0.0006093354751004997,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-09-06,-0.0017648611785066,-0.0150386610740462,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,0.0023301958053283003,-0.0032029951843497006,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,6,ferrari,Ferrari,19.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-09-06,-0.0080781342969992,-0.003397416137401,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,-0.0039830773131643,0.008438249752295499,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,6,ferrari,Ferrari,19.0,3,0,1,2,0,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-09-06,0.0085106407677277,-0.0165976263846922,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,0.012605697751562601,-0.0047619604949957,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-09-06,-0.0132310669838685,-0.0261165836994202,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,-0.0091360100000336,-0.014280917809723702,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-09-05,-0.0297405511057101,-0.0268267923111128,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,-0.025645494121875202,-0.014991126421416302,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-09-06,-0.0075384347623269,-0.0627567311514348,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,-0.0034433777784919992,-0.050921065261738306,1.0,0.0,0.0,0.0
1088,2022,15,2022-09-04,Dutch Grand Prix,9,red_bull,Red Bull,36.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-09-06,-0.0113815649657189,-0.0043153590063356,2022-09-06,-0.0040950569838349,-0.0118356658896965,2022-09-06,0.0565371249657864,0.0402009653823238,26.90999984741211,-0.007286507981883999,0.007520306883360899,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,117,aston_martin,Aston Martin,0.0,18,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-09-12,0.012364767835965,0.041620887965357,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,0.0017804950666153,0.0088208127823131,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-09-12,0.0059646612654837,0.0341063672686792,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,-0.004619611503866001,0.001306292085635305,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,6,ferrari,Ferrari,30.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-09-12,0.035294077372741,0.109243493282066,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,0.024709804603391297,0.07644341809902211,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-09-12,0.0128170706282897,0.0610847300846817,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,0.002232797858939999,0.028284654901637805,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-09-12,0.0204180886011207,0.0613875788351032,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,0.009833815831770999,0.028587503652059303,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,131,mercedes,Mercedes,25.0,3,0,1,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-09-12,0.0222152650089328,0.1345661693776985,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,0.0116309922395831,0.1017660941946546,1.0,0.0,0.0,0.0
1089,2022,16,2022-09-11,Italian Grand Prix,9,red_bull,Red Bull,34.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2022-09-12,0.0154129754613523,0.0347700369130308,2022-09-12,0.0105842727693497,0.0328000751830439,2022-09-12,0.0473892005405855,-0.0312499419435264,23.8700008392334,0.0048287026920026,0.0019699617299869035,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,117,aston_martin,Aston Martin,12.0,6,0,0,12,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2022-10-03,0.0276810965253846,-0.0038811299679636,2022-10-03,0.0258838949525761,-0.0109195133677861,2022-10-03,-0.0480708544408919,-0.0026507595393342,30.100000381469727,0.0017972015728085003,0.0070383833998225,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2022-10-03,0.0516480099309046,0.054827638123629,2022-10-03,0.0258838949525761,-0.0109195133677861,2022-10-03,-0.0480708544408919,-0.0026507595393342,30.100000381469727,0.0257641149783285,0.0657471514914151,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,6,ferrari,Ferrari,33.0,2,0,1,1,1,Ferrari,Santander,SAN,BME/NYSE,2022,2024,True,Banking sponsor,https://www.santander.com/,Use 2022–2024 because the Ferrari partnership period does not cover the full 2021–2025 window.,2022-10-03,0.043103468549019,0.0254237405686124,2022-10-03,0.0258838949525761,-0.0109195133677861,2022-10-03,-0.0480708544408919,-0.0026507595393342,30.100000381469727,0.017219573596442904,0.0363432539363985,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,1,mclaren,McLaren,22.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2022-10-03,0.0500439203409361,0.0167186177359277,2022-10-03,0.0258838949525761,-0.0109195133677861,2022-10-03,-0.0480708544408919,-0.0026507595393342,30.100000381469727,0.02416002538836,0.027638131103713798,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,131,mercedes,Mercedes,2.0,9,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2022-10-03,0.0015000104904174,-0.0229267963066751,2022-10-03,0.0258838949525761,-0.0109195133677861,2022-10-03,-0.0480708544408919,-0.0026507595393342,30.100000381469727,-0.024383884462158698,-0.012007282938889,1.0,0.0,0.0,0.0
1091,2022,17,2022-10-02,Singapore Grand Prix,131,mercedes,Mercedes,2.0,9,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2022-10-03,0.0273041688408504,0.0123168762845664,2022-10-03,0.0258838949525761,-0.0109195133677861,2022-10-03,-0.0480708544408919,-0.0026507595393342,30.100000381469727,0.001420273888274301,0.0232363896523525,1.0,0.0,0.0,0.0
